"gender","Team","Background","Pro.level","Winter.Training.Camp","altitude_results","vo2_results","hr_results","Continent"
"male","group C","Time Trial","World Tour","none",0.684210526315789,0.607594936708861,0.650602409638554,"Europe"
"female","group C","None","Continental","none",0.0657894736842105,0.30379746835443,0.337349397590361,"Africa"
"male","group C","Time Trial","World Tour","none",0.421052631578947,0.481012658227848,0.421686746987952,"Europe"
"male","group D","Hill","World Tour","completed",0.578947368421053,0.582278481012658,0.63855421686747,"South America"
"female","group D","Cobblestones","World Tour","none",0.25,0.30379746835443,0.36144578313253,"South America"
"female","group B","Sprinter","Continental","none",0.315789473684211,0.430379746835443,0.506024096385542,"Asia"
"female","group B","Sprinter","Continental","none",0.578947368421053,0.658227848101266,0.674698795180723,"Europe"
"male","group D","Hill","Continental","none",0.592105263157895,0.69620253164557,0.698795180722892,"Africa"
"female","group C","Time Trial","World Tour","none",0.578947368421053,0.683544303797468,0.686746987951807,"Australia"
"female","group D","None","World Tour","completed",0.855263157894737,0.835443037974684,0.91566265060241,"Africa"
"female","group C","Hill","Continental","none",0.526315789473684,0.658227848101266,0.650602409638554,"South America"
"female","group A","Time Trial","Continental","none",0.592105263157895,0.632911392405063,0.686746987951807,"Asia"
"female","group E","Time Trial","World Tour","none",0.736842105263158,0.886075949367089,0.807228915662651,"North America"
"female","group D","Time Trial","World Tour","none",0.631578947368421,0.594936708860759,0.72289156626506,"South America"
"male","group C","None","Continental","none",0.460526315789474,0.518987341772152,0.421686746987952,"South America"
"male","group B","None","Continental","none",0.302631578947368,0.278481012658228,0.253012048192771,"Asia"
"female","group C","Sprinter","World Tour","none",0.723684210526316,0.848101265822785,0.843373493975904,"Asia"
"female","group D","None","World Tour","completed",0.578947368421053,0.784810126582278,0.783132530120482,"Europe"
"female","group B","Cobblestones","World Tour","none",0.25,0.443037974683544,0.433734939759036,"Europe"
"male","group E","Cobblestones","World Tour","none",0.526315789473684,0.493670886075949,0.44578313253012,"North America"
"male","group B","None","Continental","none",0.407894736842105,0.531645569620253,0.481927710843373,"South America"
"male","group C","Cobblestones","World Tour","completed",0.447368421052632,0.40506329113924,0.481927710843373,"Australia"
"female","group D","Hill","World Tour","completed",0.657894736842105,0.835443037974684,0.819277108433735,"North America"
"female","group B","None","World Tour","none",0.486842105263158,0.721518987341772,0.63855421686747,"Europe"
"female","group C","None","World Tour","none",0.421052631578947,0.493670886075949,0.506024096385542,"Australia"
"male","group C","Sprinter","World Tour","completed",0.618421052631579,0.493670886075949,0.650602409638554,"Europe"
"male","group D","Hill","World Tour","none",0.723684210526316,0.683544303797468,0.686746987951807,"Europe"
"female","group B","Time Trial","World Tour","completed",0.460526315789474,0.69620253164557,0.626506024096386,"South America"
"female","group C","None","World Tour","completed",0.486842105263158,0.772151898734177,0.72289156626506,"Africa"
"male","group C","Time Trial","Continental","completed",0.684210526315789,0.670886075949367,0.710843373493976,"Europe"
"male","group C","None","World Tour","none",0.842105263157895,0.848101265822785,0.759036144578313,"Asia"
"male","group D","Hill","World Tour","completed",0.802631578947368,0.848101265822785,0.879518072289157,"North America"
"female","group C","Hill","Continental","none",0.473684210526316,0.620253164556962,0.626506024096386,"Africa"
"female","group C","None","World Tour","completed",0.394736842105263,0.518987341772152,0.626506024096386,"Asia"
"female","group D","Hill","World Tour","none",0.789473684210526,1,0.963855421686747,"Asia"
"female","group C","None","World Tour","completed",0.723684210526316,0.822784810126582,0.879518072289157,"North America"
"female","group D","Hill","World Tour","none",0.723684210526316,0.810126582278481,0.867469879518072,"Asia"
"male","group E","None","World Tour","none",0.907894736842105,0.79746835443038,0.783132530120482,"Asia"
"female","group A","Hill","World Tour","none",0.776315789473684,0.860759493670886,0.903614457831325,"Africa"
"male","group A","None","Continental","completed",0.578947368421053,0.69620253164557,0.698795180722892,"Australia"
"male","group C","Sprinter","World Tour","none",0.605263157894737,0.443037974683544,0.421686746987952,"Asia"
"male","group E","Time Trial","Continental","completed",0.789473684210526,0.683544303797468,0.674698795180723,"Africa"
"female","group D","Cobblestones","Continental","none",0.368421052631579,0.569620253164557,0.614457831325301,"North America"
"female","group B","Sprinter","World Tour","completed",0.355263157894737,0.556962025316456,0.55421686746988,"Europe"
"male","group C","None","World Tour","completed",0.592105263157895,0.544303797468354,0.530120481927711,"Australia"
"male","group D","None","World Tour","none",0.657894736842105,0.632911392405063,0.566265060240964,"Africa"
"male","group A","Sprinter","Continental","none",0.328947368421053,0.291139240506329,0.27710843373494,"Africa"
"female","group B","Cobblestones","Continental","none",0.368421052631579,0.569620253164557,0.602409638554217,"South America"
"female","group D","None","World Tour","none",0.342105263157895,0.481012658227848,0.457831325301205,"Asia"
"male","group D","Cobblestones","World Tour","none",0.486842105263158,0.493670886075949,0.506024096385542,"Australia"
"male","group C","Sprinter","World Tour","none",0.828947368421053,0.822784810126582,0.674698795180723,"South America"
"female","group C","Time Trial","World Tour","none",0.671052631578947,0.79746835443038,0.819277108433735,"Australia"
"male","group C","None","Continental","completed",0.644736842105263,0.620253164556962,0.566265060240964,"Asia"
"female","group C","Hill","World Tour","completed",0.605263157894737,0.835443037974684,0.807228915662651,"Australia"
"male","group D","Time Trial","World Tour","none",0.894736842105263,0.89873417721519,0.891566265060241,"Asia"
"male","group B","Hill","World Tour","none",0.776315789473684,0.759493670886076,0.686746987951807,"Africa"
"male","group A","Hill","Continental","completed",0.644736842105263,0.772151898734177,0.72289156626506,"Europe"
"female","group C","Cobblestones","World Tour","completed",0.605263157894737,0.810126582278481,0.759036144578313,"Europe"
"male","group A","Mountain","World Tour","none",0.697368421052632,0.645569620253165,0.674698795180723,"Europe"
"female","group E","Time Trial","World Tour","completed",0.565789473684211,0.658227848101266,0.759036144578313,"Australia"
"female","group A","Cobblestones","World Tour","none",0.657894736842105,0.746835443037975,0.759036144578313,"South America"
"female","group D","None","World Tour","none",0.381578947368421,0.468354430379747,0.469879518072289,"North America"
"male","group B","None","World Tour","none",0.592105263157895,0.569620253164557,0.542168674698795,"Australia"
"female","group D","Hill","Continental","completed",0.407894736842105,0.594936708860759,0.602409638554217,"Australia"
"female","group C","Cobblestones","World Tour","none",0.289473684210526,0.518987341772152,0.530120481927711,"Africa"
"female","group C","Mountain","World Tour","none",0.5,0.569620253164557,0.698795180722892,"Asia"
"male","group B","Cobblestones","World Tour","none",0.197368421052632,0.278481012658228,0.253012048192771,"South America"
"male","group C","None","World Tour","none",0.605263157894737,0.582278481012658,0.55421686746988,"South America"
"male","group D","Sprinter","Continental","completed",0.460526315789474,0.506329113924051,0.518072289156627,"Australia"
"female","group D","Cobblestones","World Tour","none",0.592105263157895,0.721518987341772,0.710843373493976,"Australia"
"female","group D","Sprinter","Continental","none",0.223684210526316,0.430379746835443,0.506024096385542,"Europe"
"female","group D","Cobblestones","Continental","none",0.552631578947368,0.670886075949367,0.710843373493976,"South America"
"female","group C","Hill","World Tour","none",0.684210526315789,0.784810126582278,0.72289156626506,"Europe"
"male","group D","Time Trial","Continental","none",0.328947368421053,0.278481012658228,0.325301204819277,"Asia"
"female","group E","Cobblestones","World Tour","none",0.526315789473684,0.556962025316456,0.602409638554217,"Africa"
"male","group D","Sprinter","World Tour","completed",0.592105263157895,0.607594936708861,0.650602409638554,"Africa"
"female","group A","Cobblestones","World Tour","completed",0.565789473684211,0.658227848101266,0.674698795180723,"North America"
"female","group E","Sprinter","World Tour","completed",0.565789473684211,0.493670886075949,0.578313253012048,"Europe"
"female","group D","Sprinter","World Tour","none",0.618421052631579,0.544303797468354,0.626506024096386,"Africa"
"male","group B","Time Trial","World Tour","none",0.605263157894737,0.569620253164557,0.493975903614458,"Africa"
"male","group D","Time Trial","Continental","none",0.802631578947368,0.772151898734177,0.771084337349398,"Europe"
"male","group E","Time Trial","World Tour","none",0.776315789473684,0.79746835443038,0.771084337349398,"North America"
"male","group C","Cobblestones","World Tour","none",0.434210526315789,0.278481012658228,0.301204819277108,"Asia"
"male","group E","None","Continental","none",0.881578947368421,0.835443037974684,0.771084337349398,"Australia"
"male","group C","Mountain","World Tour","none",0.565789473684211,0.607594936708861,0.578313253012048,"North America"
"male","group C","Time Trial","World Tour","none",0.315789473684211,0.20253164556962,0.253012048192771,"South America"
"male","group E","Sprinter","World Tour","completed",1,0.759493670886076,0.746987951807229,"Europe"
"male","group C","Hill","Continental","none",0.605263157894737,0.670886075949367,0.590361445783133,"Europe"
"male","group C","Time Trial","Continental","none",0.657894736842105,0.620253164556962,0.542168674698795,"South America"
"female","group C","None","World Tour","none",0.657894736842105,0.658227848101266,0.795180722891566,"North America"
"male","group D","Hill","World Tour","none",0.671052631578947,0.670886075949367,0.590361445783133,"Australia"
"female","group B","None","World Tour","none",0.618421052631579,0.683544303797468,0.698795180722892,"Australia"
"female","group D","Sprinter","World Tour","none",0.802631578947368,0.886075949367089,0.855421686746988,"Australia"
"male","group E","Hill","Continental","none",0.671052631578947,0.594936708860759,0.590361445783133,"Europe"
"male","group D","None","Continental","none",0.565789473684211,0.556962025316456,0.602409638554217,"Europe"
"male","group A","Hill","Continental","none",0.671052631578947,0.556962025316456,0.578313253012048,"North America"
"female","group B","None","World Tour","completed",0.921052631578947,1,1,"Australia"
"male","group D","Time Trial","World Tour","none",0.723684210526316,0.746835443037975,0.734939759036145,"South America"
"male","group E","Time Trial","World Tour","none",1,0.962025316455696,0.927710843373494,"Europe"
"female","group B","Time Trial","World Tour","completed",0.421052631578947,0.658227848101266,0.626506024096386,"Australia"
"male","group C","Sprinter","World Tour","none",0.671052631578947,0.632911392405063,0.602409638554217,"Asia"
"female","group B","Hill","Continental","none",0.434210526315789,0.544303797468354,0.614457831325301,"North America"
"male","group C","None","Continental","none",0.460526315789474,0.316455696202532,0.301204819277108,"North America"
"male","group B","Time Trial","Continental","none",0.763157894736842,0.848101265822785,0.783132530120482,"Africa"
"female","group C","None","World Tour","completed",0.578947368421053,0.721518987341772,0.72289156626506,"North America"
"female","group C","None","World Tour","completed",0.473684210526316,0.582278481012658,0.614457831325301,"Africa"
"female","group D","Sprinter","Continental","completed",0.578947368421053,0.835443037974684,0.831325301204819,"Asia"
"female","group A","Cobblestones","Continental","completed",0.486842105263158,0.607594936708861,0.63855421686747,"Europe"
"female","group B","Hill","World Tour","none",0.5,0.569620253164557,0.626506024096386,"Africa"
"female","group D","None","World Tour","none",0.526315789473684,0.708860759493671,0.72289156626506,"Asia"
"female","group C","None","World Tour","completed",0.618421052631579,0.860759493670886,0.831325301204819,"Asia"
"female","group C","None","World Tour","none",0.513157894736842,0.556962025316456,0.626506024096386,"North America"
"female","group C","Time Trial","World Tour","none",0.473684210526316,0.506329113924051,0.530120481927711,"North America"
